sample ID,x,y,Ni,Pd,Pt,Ru,Current_at_1700mV
9832,-27.0,22.5,32.6827,38.0306,19.1542,10.1325,1.0978
9832,-31.5,22.5,33.9091,40.007,17.1159,8.968,1.1026
9832,-36.0,22.5,35.1239,41.5898,15.1293,8.157,1.0659
9832,-4.5,22.5,25.4872,29.1525,29.1185,16.2418,1.1725
9832,-40.5,22.5,35.471,43.6356,13.1446,7.7488,1.1156
9832,-9.0,22.5,27.3213,30.4238,27.1729,15.082,1.1905
9832,0.0,22.5,24.1424,27.313,30.826,17.7186,1.1821
9832,13.5,22.5,18.907,22.095,36.6038,22.3943,1.0931
9832,18.0,22.5,17.6848,19.9744,38.575,23.7659,1.0817
9832,22.5,22.5,16.2135,18.477,39.9975,25.312,1.1295
9832,27.0,22.5,15.0583,16.3955,41.7967,26.7495,1.1089
9832,31.5,22.5,13.8259,14.724,43.5342,27.9159,1.0775
9832,36.0,22.5,12.5222,14.1697,44.8243,28.4837,1.0767
9832,4.5,22.5,21.799,25.9239,32.6639,19.6132,1.0729
9832,40.5,22.5,11.9856,12.0373,46.621,29.356,1.1545
9832,9.0,22.5,20.6313,23.9613,34.7415,20.666,1.1314
9832,-13.5,27.0,25.7392,34.7139,26.711,12.8358,1.1957
9832,-18.0,27.0,27.3005,36.4367,24.943,11.3197,1.1945
9832,-22.5,27.0,28.4978,38.2912,22.6643,10.5466,1.1781
9832,-27.0,27.0,29.8433,39.9832,20.7135,9.46,1.1879
9832,-31.5,27.0,30.6185,42.1338,18.333,8.9148,1.1981
9832,-36.0,27.0,31.5459,44.3193,16.2994,7.8355,1.1875
9832,-4.5,27.0,23.06,30.9842,30.8088,15.1471,1.1461
9832,-9.0,27.0,24.4274,32.765,29.1959,13.6117,1.1884
9832,0.0,27.0,21.8659,29.2402,32.6162,16.2777,1.1705
9832,13.5,27.0,17.8994,22.833,38.3951,20.8725,1.1494
9832,18.0,27.0,16.1748,21.2847,40.4105,22.1299,1.1336
9832,22.5,27.0,15.0839,19.4205,42.2953,23.2003,1.1066
9832,27.0,27.0,13.6055,17.5257,44.3707,24.4982,1.0896
9832,31.5,27.0,12.9635,15.9853,45.8937,25.1575,1.1468
9832,36.0,27.0,12.0923,14.1692,47.5194,26.2191,1.1148
9832,4.5,27.0,20.5468,26.8585,35.0512,17.5435,1.0629
9832,9.0,27.0,18.7429,25.7427,36.202,19.3124,1.1195
9832,-13.5,31.5,23.606,36.0795,28.5346,11.7799,1.1629
9832,-18.0,31.5,24.3055,38.2587,26.5982,10.8376,1.1649
9832,-22.5,31.5,25.9456,40.151,23.9701,9.9333,1.1642
9832,-27.0,31.5,26.6385,42.5977,21.7599,9.0039,1.1874
9832,-31.5,31.5,27.759,44.2542,19.3902,8.5966,1.1756
9832,-4.5,31.5,20.9231,32.1051,32.9771,13.9948,1.1728
9832,-9.0,31.5,22.2963,34.1905,30.3069,13.2063,1.1663
9832,0.0,31.5,19.7831,30.5698,34.529,15.1181,1.1147
9832,13.5,31.5,15.4809,24.7019,40.9479,18.8692,1.1502
9832,18.0,31.5,14.8062,22.7798,42.6771,19.737,1.1439
9832,22.5,31.5,13.8887,20.6002,45.1243,20.3868,1.1397
9832,27.0,31.5,12.8486,18.0928,46.9863,22.0723,1.0991
9832,31.5,31.5,11.9851,16.3716,48.64,23.0032,1.1127
9832,4.5,31.5,18.3835,28.4211,36.687,16.5085,1.1702
9832,9.0,31.5,17.4271,26.2126,38.7306,17.6298,1.1662
9832,-13.5,36.0,20.6481,38.1434,30.0862,11.1223,1.1913
9832,-18.0,36.0,22.2181,40.0572,27.6168,10.1078,1.1888
9832,-22.5,36.0,23.6019,41.4897,25.5714,9.337,1.1467
9832,-27.0,36.0,24.1374,44.0025,23.0764,8.7836,1.1929
9832,-4.5,36.0,18.9414,33.8589,34.3632,12.8364,1.1729
9832,-9.0,36.0,19.6107,36.163,32.4179,11.8084,1.1089
9832,0.0,36.0,17.9437,31.6918,36.3303,14.0342,1.1576
9832,13.5,36.0,14.5063,25.3146,43.1588,17.0203,1.1392
9832,18.0,36.0,13.5332,23.1863,45.4686,17.8119,1.1225
9832,22.5,36.0,13.1481,21.3038,47.0362,18.5119,1.119
9832,27.0,36.0,11.6807,19.1403,49.1674,20.0116,1.1165
9832,4.5,36.0,17.0722,29.2068,38.8012,14.9198,1.1639
9832,9.0,36.0,15.3373,27.6485,40.9031,16.1111,1.1525
9832,-13.5,4.5,38.1572,25.2292,18.8435,17.7701,1.2382
9832,-18.0,4.5,40.3832,26.4775,17.1073,16.032,1.2513
9832,-22.5,4.5,41.9688,28.2383,15.446,14.347,1.2093
9832,-27.0,4.5,43.7468,29.7028,13.9753,12.5752,1.1801
9832,-31.5,4.5,45.1245,30.9474,12.379,11.5491,1.1647
9832,-36.0,4.5,46.5857,32.7447,10.8168,9.8528,1.1508
9832,-4.5,4.5,34.2207,22.3906,22.0396,21.3492,1.2909
9832,-40.5,4.5,48.4235,33.4213,9.4955,8.6596,1.1175
9832,-45.0,4.5,49.2223,34.539,8.4145,7.8242,1.1668
9832,-9.0,4.5,36.576,23.6169,20.31,19.4971,1.2431
9832,0.0,4.5,32.3984,20.829,23.4,23.3725,1.2422
9832,13.5,4.5,25.4311,17.5706,27.968,29.0302,1.217
9832,18.0,4.5,24.0271,15.4988,29.6983,30.7759,1.2583
9832,22.5,4.5,21.9189,14.8943,30.9206,32.2662,1.2325
9832,27.0,4.5,20.6116,13.1903,32.2729,33.9253,1.2203
9832,31.5,4.5,18.1531,12.1732,33.8476,35.8261,1.2641
9832,36.0,4.5,16.9484,11.1892,35.1794,36.683,1.2163
9832,4.5,4.5,29.936,19.5655,25.1897,25.3087,1.2313
9832,40.5,4.5,15.1855,10.3554,36.0467,38.4125,1.1898
9832,45.0,4.5,13.7804,9.039,37.2718,39.9087,1.1522
9832,9.0,4.5,27.8923,18.5208,26.5774,27.0095,1.2063
9832,-13.5,40.5,18.8154,39.8178,31.659,9.7077,1.1331
9832,-18.0,40.5,19.8706,41.2364,29.3787,9.5142,1.1354
9832,-22.5,40.5,21.5384,43.164,26.6662,8.6315,1.1344
9832,-4.5,40.5,17.3757,35.0347,35.9133,11.6763,1.1409
9832,-9.0,40.5,18.4824,37.1588,33.5381,10.8207,1.123
9832,0.0,40.5,16.5587,32.7838,37.9183,12.7392,1.1296
9832,13.5,40.5,13.6465,26.4337,45.0659,14.8539,1.0872
9832,22.5,40.5,11.2961,21.9397,49.2968,17.4674,1.0936
9832,4.5,40.5,15.1517,31.0542,40.2192,13.5749,1.1386
9832,9.0,40.5,14.581,28.6276,42.3322,14.4592,1.1172
9832,-13.5,45.0,17.4175,40.7086,32.7552,9.1186,1.036
9832,-4.5,45.0,15.4942,36.4067,37.1821,10.917,1.1112
9832,-9.0,45.0,16.2266,38.7984,35.191,9.7839,1.0816
9832,0.0,45.0,14.9761,33.638,39.8507,11.5352,1.1063
9832,13.5,45.0,12.3699,26.7356,46.9107,13.9838,1.0519
9832,4.5,45.0,13.7114,31.8646,42.1814,12.2426,1.0755
9832,9.0,45.0,13.1119,29.3812,44.2845,13.2224,1.1241
9832,-13.5,9.0,35.8405,27.1251,20.1051,16.9293,1.2637
9832,-18.0,9.0,38.0142,28.4689,18.5565,14.9604,1.1932
9832,-22.5,9.0,39.5553,30.23,16.7747,13.4399,1.1583
9832,-27.0,9.0,40.9013,31.8801,15.1043,12.1144,1.1248
9832,-31.5,9.0,42.3333,33.1966,13.5299,10.9402,1.1677
9832,-36.0,9.0,44.2544,34.5035,11.9152,9.3269,1.1529
9832,-4.5,9.0,32.3983,23.7322,23.7839,20.0856,1.2456
9832,-40.5,9.0,45.4668,35.7881,10.3945,8.3506,1.161
9832,-45.0,9.0,45.8068,37.3911,9.0322,7.7698,1.1839
9832,-9.0,9.0,33.8823,25.59,21.9846,18.5431,1.3181
9832,0.0,9.0,30.5299,22.1141,25.2967,22.0594,1.2373
9832,13.5,9.0,24.3096,18.3619,30.0762,27.2523,1.1946
9832,18.0,9.0,22.2272,17.2332,31.4123,29.1273,1.1761
9832,22.5,9.0,20.5783,15.5291,33.1181,30.7745,1.2061
9832,27.0,9.0,19.014,13.8797,34.7838,32.3224,1.2517
9832,31.5,9.0,17.2493,12.6961,35.9951,34.0595,1.1933
9832,36.0,9.0,15.2342,11.8401,37.6678,35.2578,1.1412
9832,4.5,9.0,28.243,20.7902,26.9565,24.0104,1.1957
9832,40.5,9.0,14.4363,10.871,38.4917,36.2011,1.1585
9832,45.0,9.0,12.7142,9.5582,39.5965,38.1312,1.1542
9832,9.0,9.0,26.6923,19.6259,28.4602,25.2216,1.1537
9841,-13.5,-13.5,14.1103,6.1206,16.401,63.3682,1.1867
9841,-18.0,-13.5,15.5286,7.137,16.0633,61.2711,1.3398
9841,-22.5,-13.5,17.4855,7.883,16.3243,58.3073,1.2581
9841,-27.0,-13.5,19.3591,9.0307,16.2341,55.3761,1.0901
9841,-31.5,-13.5,21.2011,10.2214,15.5899,52.9876,1.0699
9841,-36.0,-13.5,22.9537,11.4943,15.7436,49.8084,1.0738
9841,-4.5,-13.5,12.4368,5.9584,15.899,65.7058,1.5107
9841,-40.5,-13.5,25.2125,12.3837,15.1356,47.2683,1.0682
9841,-45.0,-13.5,26.4336,13.2401,15.0583,45.2681,1.0651
9841,-9.0,-13.5,13.134,6.0962,15.9425,64.8274,1.1185
9841,0.0,-13.5,11.17,4.9835,16.0676,67.7789,1.1256
9841,13.5,-13.5,8.102,3.8186,16.0658,72.0136,1.1443
9841,18.0,-13.5,7.2554,2.9633,16.3335,73.4478,1.2577
9841,22.5,-13.5,6.7597,3.2778,15.9692,73.9934,1.0841
9841,27.0,-13.5,5.8975,2.3791,16.151,75.5724,1.1003
9841,31.5,-13.5,5.3409,2.7079,15.9799,75.9713,1.0975
9841,36.0,-13.5,4.6562,2.017,15.8781,77.4488,1.2453
9841,4.5,-13.5,9.877,4.3508,16.4032,69.369,1.1168
9841,40.5,-13.5,4.6549,2.3756,15.4949,77.4746,1.1267
9841,45.0,-13.5,4.1134,1.1258,15.5661,79.1946,1.0953
9841,9.0,-13.5,9.0133,3.8756,16.3947,70.7165,1.1246
9841,-13.5,-18.0,14.4102,6.3056,14.9295,64.3546,1.2016
9841,-18.0,-18.0,16.7563,6.6149,14.8237,61.8051,1.1242
9841,-22.5,-18.0,17.5044,7.8924,15.1014,59.5018,1.109
9841,-27.0,-18.0,19.9005,7.8031,14.585,57.7114,1.1582
9841,-31.5,-18.0,21.8258,8.4448,15.0164,54.7131,1.0801
9841,-36.0,-18.0,24.562,9.8935,14.2219,51.3226,1.1245
9841,-4.5,-18.0,12.328,5.5783,14.6706,67.4231,1.1299
9841,-40.5,-18.0,26.2386,10.5034,14.3876,48.8704,1.1096
9841,-9.0,-18.0,13.5672,5.5427,14.775,66.1152,1.1591
9841,0.0,-18.0,11.5061,4.654,14.8575,68.9824,1.4763
9841,13.5,-18.0,8.439,3.5795,14.9698,73.0117,1.2207
9841,18.0,-18.0,7.6451,3.1696,15.1897,73.9955,1.1609
9841,22.5,-18.0,6.5116,3.1585,14.9378,75.3921,1.1183
9841,27.0,-18.0,6.0603,2.6574,14.6484,76.6339,1.1403
9841,31.5,-18.0,5.8216,2.3018,14.4096,77.467,1.1119
9841,36.0,-18.0,5.3844,1.5144,14.5546,78.5466,1.1751
9841,4.5,-18.0,10.5617,4.0984,14.9019,70.4381,1.1728
9841,40.5,-18.0,5.3241,1.8624,14.2887,78.5248,1.1458
9841,9.0,-18.0,9.4257,3.8826,14.9189,71.7728,1.217
9841,-13.5,-22.5,16.0156,5.6037,13.417,64.9638,1.1884
9841,-18.0,-22.5,17.3679,6.4606,13.4197,62.7517,1.2032
